transaction_id,account_id,amount,merchant_category,hour_of_day,is_fraud
8be925a7,ACC-1035,99.67,Crypto,3,0
48b766ef,ACC-1013,36.17,Gas_Station,7,0
282b6481,ACC-1075,114.77,Crypto,23,0
1236647b,ACC-1027,202.3,Online_Marketplace,1,0
fb9ffe46,ACC-1071,26.58,Gas_Station,16,0
70ce1425,ACC-1069,26.59,Gas_Station,22,0
24492860,ACC-1035,207.92,Online_Marketplace,7,0
44ab137f,ACC-1054,126.74,Luxury_Retail,0,0
8eb8e62a,ACC-1097,3.05,Groceries,8,0
0f61890b,ACC-1012,104.26,Groceries,3,0
fca4bbe6,ACC-1005,3.66,Groceries,11,0
45f9ece9,ACC-1048,3.43,Crypto,14,0
b844732f,ACC-1080,74.2,Retail,17,0
3e321268,ACC-1090,141.33,Travel,11,0
44ab6d1d,ACC-1098,122.49,Retail,1,0
88254e0f,ACC-1012,6.23,Groceries,2,0
92f6bdc4,ACC-1046,51.28,Online_Marketplace,8,0
21c98ca6,ACC-1085,81.42,Gas_Station,11,0
f10dc664,ACC-1009,40.8,Groceries,22,0
da266ece,ACC-1093,91.23,Travel,20,0
5f773124,ACC-1034,196.56,Gas_Station,5,0
d1d2e831,ACC-1087,27.42,Crypto,22,0
d70c6ee2,ACC-1004,56.75,Groceries,1,0
899c1f82,ACC-1008,92.47,Luxury_Retail,10,0
71e981e5,ACC-1083,4.44,Gas_Station,18,0
45243550,ACC-1018,61.09,Online_Marketplace,12,0
154101b5,ACC-1071,65.1,Groceries,4,0
ba171887,ACC-1074,87.57,Travel,8,0
9e2ea047,ACC-1065,10.06,Online_Marketplace,11,0
202637ed,ACC-1014,20.83,Online_Marketplace,2,0
c275c8d5,ACC-1087,10.17,Gas_Station,20,0
d8783cf6,ACC-1048,235.23,Online_Marketplace,19,0
0e3e3f1b,ACC-1070,48.65,Travel,14,0
12cbf8f2,ACC-1014,55.77,Luxury_Retail,0,0
67991ed3,ACC-1082,132.25,Crypto,17,0
5e9c124a,ACC-1020,72.08,Groceries,3,0
da6b8712,ACC-1097,70.89,Online_Marketplace,0,0
0029105d,ACC-1080,145.97,Gas_Station,16,0
c87edc94,ACC-1025,82.82,Groceries,20,0
f256b70c,ACC-1099,69.69,Gas_Station,11,0
92821f80,ACC-1062,123.85,Travel,0,0
0ee60cc5,ACC-1039,67.14,Retail,3,0
